"package";"module";"EN";"de";"source";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Users must login with their full e-mail adress. Enable this option if the IMAP excepts the username without domain.";"Benutzer müssen sich mit ihrer vollständigen E-Mail-Adresse anmelden. Aktivieren Sie diese Option, wenn der IMAP den Benutzernamen ohne Domäne ausschließt.";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Use user credentials";"Benutzeranmeldeinformationen verwenden";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Enable this if the SMTP server credentials are identical to the IMAP server.";"Aktivieren Sie dies, wenn die Anmeldeinformationen des SMTP-Servers mit denen des IMAP-Servers identisch sind.";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"User options";"Benutzeroptionen";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Users will automatically be added to these groups";"Benutzer werden diesen Gruppen automatisch hinzugefügt";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"notes";"Notebooks";"Notizbücher";"go/modules/community/notes/views/extjs3/NoteBookForm.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"notes";"Notes";"Notizen";"go/modules/community/notes/views/extjs3/NoteBookForm.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"notes";"Add test";"Test hinzufügen";"go/modules/community/notes/views/extjs3/NoteBookForm.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"notes";"Note";"Notiz";"go/modules/community/notes/views/extjs3/NoteBookForm.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"notes";"Notebook";"Notizbuch";"go/modules/community/notes/views/extjs3/NoteBookForm.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"notes";"Invalid password";"Ungültiges Passwort";"go/modules/community/notes/views/extjs3/NoteBookForm.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Employees";"Mitarbeiter";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Timeentries closed till";"Zeiteinträge geschlossen bis";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Time tracking";"Zeiterfassung";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Round time input to every";"Zeitaufwand runden Runde auf";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"no rounding";"Nicht runden";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Always round up";"Immer aufrunden";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Notification options";"Benachrichtigungsoptionen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Time to finish a month";"Zeit einen Monat zu schließen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Daily worktime limit";"Tägliches Arbeitszeitlimit";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Weekly worktime limit";"Wöchentliches Arbeitszeitlimit";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Max. working hours till break";"Max. Arbeitsstunden bis zur Pause";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Minimun breaktime";"Min. Pausenzeit";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Are you sure you like to stop the timer?";"Sind Sie sicher den Timer zu stoppen?";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Add holiday";"Ferien hinzufügen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"This week is closed";"Diese Woche ist geschlossen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Add Time";"Zeit hinzufügen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Close week";"Woche schließen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Approve";"Genehmigen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"No hours registered";"Keine Stunden registriert";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Disapprove";"Ablehnen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Start";"Beginn";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Duration";"Dauer";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Project";"Projekt";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Job";"Aufgabe";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Activity";"Aktivität";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Status";;"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Travel distance";"Reisedistanz";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Comments";"Kommentare";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"All time entries in the current week are closed";"Alle Zeiteinträge der aktuellen Woche sind geschlossen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"All closed time entry in this timespan were approved";"Alle geschlossenen Einträge in diesem Zeitraum sind genehmigt";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Close month";"Monat schließen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"All time entries in the current month are closed";"Alle Zeiteinträge im aktuellen Monat sind geschlossen";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Total Workdays";"Arbeitstage gesamt";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Remaining worktime";"Verbliebene Arbeitszeit";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Total hours";"Gesamtstunden";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Working";"Gearbeitet";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Absence";"Abwesenheit";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Holiday";"Urlaub";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Earned leave time";"Urlaubsanspruch";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Employee";"Mitarbeiter";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"timeregistration2";"Week";"Woche";"modules/timeregistration2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"ipwhitelist";"IP address";"IP-Adresse";"modules/ipwhitelist/views/Extjs3/PluginGroups.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"ipwhitelist";"Allowed IP addresses";"Erlaubte IP-Adressen";"modules/ipwhitelist/views/Extjs3/PluginGroups.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"ipwhitelist";"Enable whitelist for this user group";"Whitelist für diese Nutzergruppe aktivieren";"modules/ipwhitelist/views/Extjs3/PluginGroups.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"ipwhitelist";"IP whitelist";"IP Whitelist";"modules/ipwhitelist/views/Extjs3/PluginGroups.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"log";"Activity log";"Aktivitätslog";"modules/log/MainPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"log";"Action";"Aktion";"modules/log/MainPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"log";"Message";"Nachricht";"modules/log/MainPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"log";"Model";;"modules/log/MainPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"log";"ID";;"modules/log/MainPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"log";"User agent";"Client";"modules/log/MainPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"log";"IP address";"IP-Adresse";"modules/log/MainPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"log";"Controller";;"modules/log/MainPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Tasklist";"Aufgabenliste";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Category";"Kategorie";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Due date";"Fälligkeitsdatum";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Starts at";"Beginnt am";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Completed at";"Beendet am";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Status";;"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"statuses[NEEDS-ACTION]";"Aktion erforderlich";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"statuses[ACCEPTED]";"Wurde angenommen";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"statuses[DECLINED]";"Wurde abgelehnt";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"statuses[TENTATIVE]";"Ist vorläufig";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"statuses[DELEGATED]";"Wurde aufgeteilt";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"statuses[COMPLETED]";"Ist erledigt";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"statuses[IN-PROCESS]";"Ist in Bearbeitung";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Percentage complete";"Fortschritt";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Project";"Projekt";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"project";"Projekt";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"No Tasks to display";"Keine Aufgaben zum Anzeigen";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Tasklists";"Aufgabenlisten";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Active";"Aktiv";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Due in seven days";"Fällig in 7 Tagen";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Overdue";"Überfällig";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Incomplete tasks";"Unvollständige Aufgaben";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Completed";"Erledigt";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Future tasks";"Zukünftige Aufgaben";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"All";"Alle";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Categories";"Kategorien";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"ID";;"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Tasks";"Aufgaben";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Due at";"Endet am";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Continue task";"Aufgabe fortsetzen";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Needs action";"Aktion erforderlich";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Accepted";"Wurde angenommen";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Declined";"Wurde abgelehnt";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Tentative";"Ist vorläufig";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Delegated";"Wurde aufgeteilt";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"In process";"In Bearbeitung";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Ok";"OK";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Global category";"Globale Kategorie";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Task";"Aufgabe";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Select category";"Kategorie auswählen";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"At days";"Jeweils am";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Repeat until";"Bis zum";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"repeat forever";"unendlich wiederholen";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Recurrence";"Wiederholungen";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Repeat every";"Alle";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Options";"Extras";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Remind me";"Automatisch an Aufgaben erinnern";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Visible tasklists";"Sichtbare Aufgabenlisten";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Remove duplicates";"Doppelte Einträge entfernen";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Select an icalendar (*.ics) file";"Wählen Sie eine iCalendar (*.ics) Datei";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Schedule call";"Erinnerungsruf";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Contact";"Kontakt";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Phone nr.";"Telefonnummer";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Add Contact";"Kontakt hinzufügen";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Save number to";"Nummer speichern";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"contact'+this.capitalize(order[i]), ""addressbook";;"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Overwrite {field} ({number})";"{field} überschreiben mit ({number})";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Add to {field}";"Hinzufügen zu {field}";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Add a task...";"Aufgabe hinzufügen...";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Defaults settings for tasks";"Standardeinstellungen für Aufgaben";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Days before start";"Tag(e) vorher";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"tasks";"Default tasklist";"Standard Aufgabenliste";"modules/tasks/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"Approve timeregistration";"Zeiterfassung genehmigen";"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"Disapprove";"Ablehnen";"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"Please enter the reason for disapproval";"Geben Sie für eine Ablehnung bitte einen Grund an";"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"Approve";"Bestätigen";"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"Status";;"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"Duration";"Dauer";"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"Project";"Projekt";"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"Job";;"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"Activity type";"Aktivitätstyp";"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"noHours";;"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"hoursapproval2";"Week";"Woche";"modules/hoursapproval2/views/Extjs3/WeekGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"comments";"Category";"Kategorie";"modules/comments/CategoriesComboBox.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"comments";"Manage categories";"Kategorien verwalten";"modules/comments/CategoriesComboBox.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"comments";"Action date";"Handlungsdatum";"modules/comments/CategoriesComboBox.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"comments";"Comments";"Kommentare";"modules/comments/CategoriesComboBox.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"comments";"{author} wrote at {date}";"{author} schrieb am {date}";"modules/comments/CategoriesComboBox.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"comments";"Browse comments";"Kommentare durchschauen";"modules/comments/CategoriesComboBox.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Extra options";"Extra Einstellungen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Option name";"Option Name";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Languages";"Sprachen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
