package;module;EN;fr;source
legacy;calendar;items;ÈlÈments;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;item;ÈlÈment;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;No appointments to display;Aucun rendez-vous ‡ afficher;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Appointments;Rendez-vous;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Visible calendars;Calendriers visibles;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Q;T;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Comments;Commentaires;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Note that if the event is marked as private, the files of this event are still accessible by users who have permissions to this event's calendar.;Notez que si l'ÈvÈnement est marquÈ comme privÈ, les fichiers de cet ÈvÈnement sont toujours accessibles aux utilisateurs ayant des autorisations sur le calendrier de cet ÈvÈnement.;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Appointment;Rendez-vous;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Ignore conflict?;Ignorer le conflit ?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;This event conflicts with another event in your calender. Save this event anyway?;Cet ÈvÈnement est en conflit avec un autre ÈvÈnement de votre calendrier. Enregistrer cet ÈvÈnement quand mÍme ?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;One or more resources in this event are already in use at the same time:</br>;Une ou plusieures ressources de cet ÈvÈnement sont dÈj‡ utilisÈes en mÍme temps : </ br>;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Resource conflict;Conflit de ressources;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Check availability;Voir les disponibilitÈs;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Time is not applicable;Le temps n'est pas applicable;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;statuses[NEEDS-ACTION];statuses[NEEDS-ACTION];modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;statuses[ACCEPTED];statuses[ACCEPTED];modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;statuses[DECLINED];statuses[DECLINED];modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;statuses[TENTATIVE];statuses[TENTATIVE];modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;statuses[DELEGATED];statuses[DELEGATED];modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;statuses[COMPLETED];statuses[COMPLETED];modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;statuses[IN-PROCESS];statuses[IN-PROCESS];modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;statuses[CONFIRMED];statuses[CONFIRMED];modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;statuses[CANCELLED];statuses[CANCELLED];modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Accepted;AcceptÈ;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Declined;DÈclinÈ;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Delegated;DÈlÈguÈ;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Show as busy;Afficher comme occupÈ;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Category;CatÈgorie;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Select category;Choisir une catÈgorie;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Private;PrivÈ;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Start;DÈbut;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Status;Statut;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;No reminder;Pas de rappel;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Enable reminder for this event;Activer le rappel pour cet ÈvÈnement;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Options;Options;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Resources;Ressources;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;There are no extra options available.;Il n'y a pas d'options supplÈmentaires disponibles.;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Forthcoming appointments;Rendez-vous ‡ venir;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Starts at;Commence ‡;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Past appointments;Rendez-vous passÈs;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Calendar color;Couleur du calendrier;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Ok;Ok;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Recurring event;…vÈnement rÈcurrent;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Do you want to delete a single instance or all instances of this recurring event?;Voulez-vous supprimer une seule instance ou toutes les instances de cet ÈvÈnement rÈcurent ?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Do you want to edit this occurence or the entire series?;Voulez-vous Èditer cette occurrence ou la sÈrie entiËre?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Single occurence;Un seul ÈvÈnement;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Entire series;SÈrie entiËre;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;This and future;Celui-ci et les futurs;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Resource groups;Groupes de ressources;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Details;DÈtails;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Move;DÈplacer;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Export as ICS;Exporter en tant que ICS;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Create email for participants;CrÈer un message pour les participants;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Import into timeregistration;Importer dans l'outil d'enregistrement du temps;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Resource group;Groupe de ressources;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Calendar group;Groupe de calendrier;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Don't show new reservations as busy;Ne pas montrer les nouvelles rÈservations comme occupÈes;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Administrators;Administrateurs;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Ends at;Fini ‡;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Timespan;DurÈe;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Used resources;Ressources utilisÈes;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Resource used in;Ressource utilisÈe dans;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Calendars;Calendriers;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;colors;couleurs;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Views;Vues;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;5 Days;5 jours;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;List;Liste;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Print current view;Imprimer la vue actuelle;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Print count per category;Nombre d'imprimÈs par catÈgorie;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Would you like to send a cancellation notice to the participants?;Souhaitez-vous envoyer un avis d'annulation aux participants ?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Would you like to notify the organizer that you will not attend by e-mail?;Souhaitez-vous informer l'organisateur par email que vous ne participerez pas ‡ l'ÈvÈnement ?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Send notification?;Envoyer une notification ?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Would you like to send updated meeting information to participants?;Souhaitez-vous envoyer les informations mises ‡ jour de la rÈunion aux participants ?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;You are not the organizer;Vous n'Ítes pas l'organisateur;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;You are not authorised to edit this event because you are not the organizer.;Vous n'Ítes pas autorisÈ ‡ Èditer cet ÈvÈnement car vous n'Ítes pas l'organisateur.;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Custom fields;Champs personnalisÈs;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Global categories;CatÈgories globales;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Notify participants?;Avertir les participants ?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Do you want to notify by e-mail only the participants that you just added?;Souhaitez-vous informer par courrier Èlectronique uniquement les participants que vous venez d'ajouter ?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;New participants;Nouveaux participants;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;All participants;Tous les participants;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;No participants;Aucun participant;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Would you like to notify the participants by e-mail?;Souhaitez-vous informer les participants par email ?;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;The appointment has been accepted and scheduled. You can close this window.;Le rendez-vous a ÈtÈ acceptÈ et programmÈ. Vous pouvez fermer cette fenÍtre.;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Select the calendar to put this appointment in;SÈlectionnez le calendrier o˘ ce rendez-vous doit Ítre saisi;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Select calendar;SÈlectionnez le calendrier;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Defaults settings for appointments;ParamËtres par dÈfaut pour les rendez-vous;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Default calendar;Calendrier par dÈfaut;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Show event statuses in views;Afficher les statuts d'ÈvÈnement dans les vues;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Check for conflicts;VÈrifier les conflits;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Visible;Visible;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Event;EvÈnement;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Tentative;Provisoire;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Not responded yet;Pas encore rÈpondu;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Create permission;CrÈer une autorisation;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Organizer;Organisateur;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;You can't remove the organizer;Vous ne pouvez pas supprimer l'organisateur;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Participants;Participants;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Addressbook;Carnet d'adresses;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Attendance;PrÈsence;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;I will attend;Je participerai;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;I will not attend;Je n'assisterai pas;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;I might attend;Je pourrais assister;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;I haven't decided yet;Je n'ai pas encore dÈcidÈ;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Notify the organizer by e-mail about my decision;Notifier l'organisateur par courrier Èlectronique de ma dÈcision;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Event details;DÈtails de l'ÈvÈnement;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Give each calendar a unique color;Donnez ‡ chaque calendrier une couleur unique;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Direct URL;URL directe;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;No information available;Pas d'information disponible;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;No participants to display;Aucun participant ‡ afficher;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Previous day;Jour prÈcÈdent;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Next day;Jour suivant;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Categories;CatÈgories;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Show birthdays from addressbook;Afficher les anniversaires du carnet d'adresses;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Show holidays;Afficher les vacances;modules/calendar/views/Extjs3/Invitation.js
