package;module;EN;cs;source
legacy;calendar;"Send notification?";"Odeslaz oznámení?";modules/calendar/TaskContextMenu.js
legacy;calendar;"Would you like to send updated meeting information to participants?";"Chcete všem účastníkům poslat oznámení o úpravě?";modules/calendar/TaskContextMenu.js
legacy;calendar;"You are not the organizer";"Nejste organizátor";modules/calendar/TaskContextMenu.js
legacy;calendar;"You are not authorised to edit this event because you are not the organizer.";"Nemáte oprávnění upravovat tuto událost, protože nejste organizátor.";modules/calendar/TaskContextMenu.js
legacy;calendar;"Custom fields";;modules/calendar/TaskContextMenu.js
legacy;calendar;"Global categories";"Globální kategorie";modules/calendar/TaskContextMenu.js
legacy;calendar;"Notify participants?";"Informovat účastníky?";modules/calendar/TaskContextMenu.js
legacy;calendar;"Do you want to notify by e-mail only the participants that you just added?";"Chcete informovat e-mailem pouze účastníkům, které jste právě přidali?";modules/calendar/TaskContextMenu.js
legacy;calendar;"New participants";"Nový účastníci";modules/calendar/TaskContextMenu.js
legacy;calendar;"All participants";"Všichni účastníci";modules/calendar/TaskContextMenu.js
legacy;calendar;"No participants";"Žádní účastníci";modules/calendar/TaskContextMenu.js
legacy;calendar;"Would you like to notify the participants by e-mail?";"Odeslat oznámení účastníkům pomocí e-mailové zprávy?";modules/calendar/TaskContextMenu.js
legacy;freebusypermissions;"Accessrights for free busy info";"Přístupová práva pro informace o volném čase";modules/freebusypermissions/Plugin.js
legacy;freebusypermissions;"Grant access to users and and groups to allow access to your free busy information. These users will also be able to schedule tentative events directly into your calendar.";"Udělit přístup uživatelům, skupinám a umožnit přístup k informacím o volném čase. Tito uživatelé budou také moci naplánovat předběžné události přímo do vašeho kalendáře.";modules/freebusypermissions/Plugin.js
legacy;addressbook;Photo;Fotografie;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Delete image";"Smazat obrázek";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Download full image";"Stáhnout v plné velikosti";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Search for images";"Vyhledat fotografie";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Download photo URL";"Stáhnout fotografii z URL adresy";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"or upload from your computer";"nebo nahrát z Vašeho počítače";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Private address";"Privátní adresa";modules/addressbook/AddressbookDialog.js
legacy;addressbook;Homepage;"WWW stránka";modules/addressbook/AddressbookDialog.js
legacy;addressbook;Primary;;modules/addressbook/AddressbookDialog.js
legacy;addressbook;Home;;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Mobile Work";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;Fax;;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Work fax";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Company details";"Profil společnosti";modules/addressbook/AddressbookDialog.js
legacy;addressbook;Remark;Komentář;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Create user";"Vytvořit uživatele";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Edit user";"Upravit uživatele";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Export permissions";"Oprávnění exportu";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Addresslist group";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Address Lists";"Skupiny adres";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Sending e-mails to this e-mail address is allowed";"Přijímaní zpráv pro tuto poštovní schránku je povoleno";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Enabled address lists:";"Povolené skupiny adres:";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Upcoming birthdays";"Nadcházející narozeniny";modules/addressbook/AddressbookDialog.js
legacy;addressbook;birthdays;;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Address list Group";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Address list filter";"Filtr skupin adres";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"No items found";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Add to address list %s";"Přidat do skupiny adres %s";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"You are about to add the selected items to the address list %s. Do you want these items to exist only in %s?";"Chystáte se přidat vybrané položky do této skupiny adres %s. Chcete přidat pouze existující v %s?";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Add entire address book";"Přidat celý adresář";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Are you sure you want to add everything in this addressbook to this addresslist?";"Opravdu chcete přidat vše z tohoto adresáře do této skupiny adres?";modules/addressbook/AddressbookDialog.js
legacy;addressbook;Companies;Společnosti;modules/addressbook/AddressbookDialog.js
legacy;addressbook;Remarks;Komentář;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Social media";"Sociální média";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"LinkedIn URL";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Facebook URL";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Twitter URL";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Skype name";"Skype jméno";modules/addressbook/AddressbookDialog.js
legacy;addressbook;Comments;Komentáře;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Edit contact";"Upravit kontakt";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Phone (Home)";"Telefon (Domov)";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Fax (Home)";"Fax (Domov)";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Please select a company";"Prosím, vyberte společnost";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Phone (Work)";"Telefon (Práce)";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Fax (Work)";"Fax (práce)";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Address Book";"Vyberte adresář";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"The company and all employees will also be moved to the new address book. Are you sure you want to do this?";"Společnosti a všichni zaměstnanci budou přesunuty do nového adresáře. Jste si jisti, že to chcete udělat?";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Select address book";Adresář;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Personal details";"Profil kontaktu";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Action date";"Datum akce";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Address books";Adresáře;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Select company";"Vybrat společnost";modules/addressbook/AddressbookDialog.js
legacy;addressbook;Ok;;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Add all search results";"Přidat všechny výsledky vyhledávání";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Are you sure you want to add all the search results to the address list?";"Jste si jisti, že chcete přidat všechny výsledky hledání do seznamu adres?";modules/addressbook/AddressbookDialog.js
legacy;addressbook;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"(Use '%' as a wildcard) ";"(Používejte '%' jako zástupný znak) ";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Create email for selection";"Vytvořit zprávu z výběru";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"E-mail template";"Šablona zprávy";modules/addressbook/AddressbookDialog.js
legacy;addressbook;Autodata;"Automatická data";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Custom contact fields";"Vlastní oblasti kontaktu";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Custom company fields";"Vlastní oblasti společnosti";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Custom user fields";"Vlastní pole uživatele";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Show only contacts that have a current action date.";"Zobrazit pouze kontakty, které mají aktuální datum akce.";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Show active";"Zobrazit aktivní";modules/addressbook/AddressbookDialog.js
legacy;addressbook;Newsletters;"Rozesílání zpráv";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Contacts with companies";"Kontakty se společnostmi";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Export contacts as vcard";"Export kontaktů jako vcard";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Unknown email address";"Neznámá e-mailová adresa";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"This email address is unknown. Do want to add this to a new contact or an existing contact?";"Tato e-mailová adresa je neznámá. Opravdu ji chcete přidat k novému kontaktu, přiřadit ke stávajícímu nebo zrušit?";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"New Contact";"Nový kontakt";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Existing Contact";"Existující kontakt";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Select contact";"Vybrat kontakt";modules/addressbook/AddressbookDialog.js
legacy;addressbook;Contact;Kontakt;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"No address lists";"Žádné skupiny adres";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Send mailing";"Rozeslat nové zprávy";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"View message";"Zobrazit zprávu";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"View log";"Zobrazit záznam";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Pause sending";"Pozastavit odesílání";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Resume sending";"Pokračovat v odesílání";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Address list";"Skupina adres";modules/addressbook/AddressbookDialog.js
legacy;addressbook;Status;Stav;modules/addressbook/AddressbookDialog.js
legacy;addressbook;mailingStatus[0];"Čeká na start";modules/addressbook/AddressbookDialog.js
legacy;addressbook;mailingStatus[1];Probíhá;modules/addressbook/AddressbookDialog.js
legacy;addressbook;mailingStatus[2];Dokončeno;modules/addressbook/AddressbookDialog.js
legacy;addressbook;mailingStatus[3];Pozastaveno;modules/addressbook/AddressbookDialog.js
legacy;addressbook;Sent;Odesláno;modules/addressbook/AddressbookDialog.js
legacy;addressbook;Errors;Chyb;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Edit company";"Upravit společnost";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Move employees";"Přesunout zaměstnance";modules/addressbook/AddressbookDialog.js
legacy;addressbook;ID;;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Address list group";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Address lists";"Skupiny adres";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Manage groups";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Select an address list";"Vyberte skupinu pro odesílání";modules/addressbook/AddressbookDialog.js
legacy;addressbook;selectAddresslist;;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"You don't have any address list";"Nemáte žádnou skupinu adres";modules/addressbook/AddressbookDialog.js
legacy;addressbook;strWarning;;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Search files";;modules/addressbook/AddressbookDialog.js
legacy;addressbook;sir;pane;modules/addressbook/AddressbookDialog.js
legacy;addressbook;madam;paní;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Enter a salutation that is used when the salutation for the recipient is unknown";"Zadejte pozdrav, který se bude používat při oslovení neznámého příjemce";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Copy to post address";"Kopírovat do poštovní adresy";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Bank number";"Číslo účtu";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Bank BIC number";"Bankovní BIC číslo";modules/addressbook/AddressbookDialog.js
legacy;addressbook;"VAT number";DPH;modules/addressbook/AddressbookDialog.js
legacy;addressbook;"Invoicing email";"Fakturační zpráva";modules/addressbook/AddressbookDialog.js
