package;module;EN;pt_br;source;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Tax;Taxa;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Total price;Preço total;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Special;Especial;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Special list price;Preço de tabela especial;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Special total price;Preço total especial;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Charge shipping costs;Custos de cobrança para frete;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Stock;Estoque;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Minimal stock;Estoque mínimo;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Unit;Unidade;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Unit stock;Estoque de unidade;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Bonus points;Pontos bônus;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Allow bonus points;Permitir pontos bônus;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;E-mail buyers;E-mail compradores;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;project;projeto;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;E-mail template;Modelo de e-mail;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Ok;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Amount;Quantidade;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Payments;Pagamentos;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Expenses;Gastos;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Category;Categoria;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Invoice no.;Nº da fatura;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Sub-total;Subtotal;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Paid;Pago;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Document template;Modelo de documento;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;You can upload any OpenOffice.Org document.;Você pode enviar qualquer documento OpenOffice.Org.;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Download;Baixar;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Product catalog;Catálogo de produtos;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Shipping;Frete;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Use other Shipping address;Use outro endereço de entrega;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Recipient;Destinatário;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Dear sir/madam;Prezado(a) Senhor/Senhora;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Extra;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Option Selections;Seleções da opção;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Price;Preço;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Include totals for cost codes;Incluir totais para códigos de custos;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Group selected items to new group;Agrupar itens selecionados em novo grupo;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Group selected items to existing group;Agrupar itens selecionados em grupo existente;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Ungroup selected items;Desagrupar itens selecionados;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;strErr;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;"Context menu being used; but the passed product id is invalid. Please notify the administrator if this persists.";"Menu de contexto sendo usado; mas o ID do produto transmitido é inválido. Por favor, notifique o administrador se isto persistir.";modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Delete category;Excluir categoria;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Are you sure you want to delete the selected category and everything in it?;Tem certeza de que deseja excluir a categoria selecionada e tudo que ela contém?;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;"Context menu being used; but the passed category id is invalid. Please notify the administrator if this persists.";"Menu de contexto sendo usado; mas o ID de categoria transmitido é inválido. Por favor, notifique o administrador se isto persistir.";modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Expense category;Categoria de gastos;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Order statuses;Status dos pedidos;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Order is not paid in this status;Pedido não está pago neste status;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Remove from stock;Remover do estoque;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Change status of current order;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Don't change the status;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Copy to book;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Notify customer?;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Duplicate links;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Link duplicate to original;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Duplicate order;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;ID;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Delivery date;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Status;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Paid at;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Payment method;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Reference;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Purchase order;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Costs;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Total paid;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Contact;Contato;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;VAT no.;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Due date;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Phone sales agent;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Field sales agent;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Project;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Orders;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Remove project filtering;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Reset search;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Change status;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Do you want to send an e-mail to the customer about this status change?;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Scheduled order;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Product catalog search;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Unit price;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Unit list;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Unit cost;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Discount;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Unit total;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Item group;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Summarize items in bills;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Show individual item prices in this group;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Profit;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Margin;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Items;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Select a group where you want to put the selected items.;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Item groups management;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Delivery;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Published in webshop;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;New category;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Extra options;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Option name;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Book;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;You can import products using a CSV file. The first line must contain the column names. The following fields are required for each product:<br /><br />name;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Use any;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Addressbook of existing suppliers;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Addressbook for newly imported suppliers;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Download sample CSV;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Expense categories;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Order status history;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Notified;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Turnover;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Notify supplier?;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Currency;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Period;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;To deliver;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Delivered;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Select addressbook;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;The given user doesn't exist in the addressbook. Do you want to add the user to the addressbook?;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Add Contact;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Invoice/Quote;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;The current order/invoice must have a status before this action can be completed.;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;E-mail module is not installed.;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Duplicate;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Select a book please...;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Recur;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Webshop;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;days /;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Pay within / before;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Company Reg. No.;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Frontpage;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Continue to the next page after the frontpage;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;attn.;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Import payments;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Select an MT940 file and click on continue. On the next screen you can match invoices or orders to the payment transaction. The application will try to match the invoice already for you based on the transaction description. You have to click on the save icon for each invoice that's correct. Invoices set to IGNORE will be ignored and nothing will be changed.;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Export income;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Categories;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Show all products;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Turnover in;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Abroad;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Intracommunity;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;EU Customers;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Filter;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Show scheduled orders;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Export orders;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Customers;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Outstanding invoices;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Address book for new company entries;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Toggle info panel position;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Catalog;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Batchjobs;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Demo mode;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;The billing module is running in demo mode. You can create a maximum of %max_orders% orders;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Billing;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;To status;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Select an order status;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Batchjob;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Changing statuses;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;0% completed;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Start period;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;End period;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Update order date to current date;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing; orders were successfully changed.;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;The following orders failed:;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Finished;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;completed;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Expense;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Tax rate;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Percentage;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Please select a product or category in the right panel first.;;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
