package;module;EN;HU;source
legacy;tickets;"In the textarea below you can add css lines to style the external ticket page. <br /> The class of the page container is: external-ticket-page <br /> An example:<br /> .external-ticket-page input { border:1px solid #000;}";"A textarea alábbi felveheti css vonalak a stílus a külső jegyet oldalon. <br /> Az osztály az oldal tartály: külső-jegy-oldal <br /> Egy példa: <br /> .external-jegy-oldal input {border: 1px szilárd # 000;}";modules/tickets/TypeDialog.js
legacy;tickets;Show external ticket page;Külső jegy-oldal engedélyezése;modules/tickets/TypeDialog.js
legacy;tickets;The site module and/or the defaultsite module are not installed, do you want to install them now?;A „Site modul” és / vagy a „defaultsite” modul nincs telepítve. Szeretné most telepíteni?;modules/tickets/TypeDialog.js
legacy;tickets;Closed tickets per user;Lezárt jegyek felhasználónként;modules/tickets/TypeDialog.js
legacy;tickets;Tickets by type;Jegyek típusok szerint;modules/tickets/TypeDialog.js
legacy;tickets;E-mail notifications;Email Értesítések;modules/tickets/TypeDialog.js
legacy;tickets;Closed tickets in month;Zárt jegyek hónap;modules/tickets/TypeDialog.js
legacy;tickets;Current tickets counts;Jelenlegi jegyek száma;modules/tickets/TypeDialog.js
legacy;tickets;Number of current tickets;Ennek a jegynek a száma;modules/tickets/TypeDialog.js
legacy;tickets;Average ticket duration;Jegyek átlagos élettartama;modules/tickets/TypeDialog.js
legacy;tickets;Options;Opciók;modules/tickets/TypeDialog.js
legacy;tickets;Customer message on external page;Ügyfél üzenet a külső oldalon;modules/tickets/TypeDialog.js
legacy;tickets;Ticket saved message on external page;Jegy mentett üzenet a külső oldalon;modules/tickets/TypeDialog.js
legacy;tickets;Number of days before tickets that have not been answered by the client, will be automatically closed. Set this to 0 to turn off this feature.;Napok száma, amit elérve a jegyet automatikusan lezárja a rendszer. Állítsa nullára, ha ki szeretné kapcsolni ezt a funkciót.;modules/tickets/TypeDialog.js
legacy;tickets;Never close tickets in this status;Soha ne zárjon le automatikusan jegyet ebben a státuszában;modules/tickets/TypeDialog.js
legacy;tickets;Notify contact defaults true;Értesítése a kapcsolatot alapértelmezetten;modules/tickets/TypeDialog.js
legacy;tickets;Disable reminder when assign agent;Felelős hozzárendelése után kapcsolja ki az emlékeztetőt;modules/tickets/TypeDialog.js
legacy;tickets;Disable reminder for unanswered tickets;Kapcsolja ki az emlékeztetőt a megválaszolatlan jegyeknél;modules/tickets/TypeDialog.js
legacy;tickets;When creating new tickets, do not automatically pre-select a ticket type by default;Új jegy létrejöttekor ne adjon hozzá típust automatikusan;modules/tickets/TypeDialog.js
legacy;tickets;Only module managers may reopen closed tickets;Csak modul menedzser nyithat vissza lezárt jegyet;modules/tickets/TypeDialog.js
legacy;tickets;Show confirm dialog when closing ticket;Kérjen megerősítést jegy lezárásakor;modules/tickets/TypeDialog.js
legacy;tickets;<b>Caution!</b> Select an IMAP mailbox below to automatically import mails as tickets. All e-mails from the inbox will be REMOVED after the import. So you must use a dedicated mail account for this.;<B> Figyelem! </ B> Válasszon egy IMAP postafiókot az alábbiak közül, ahonnan beérkezett emaileket automatikusan jeggyé konvertálja a rendszer. Mivel konvertálás után törli az emailt, így célszerű egy dedikált podtafiókot fenntartani erre a célra.;modules/tickets/TypeDialog.js
legacy;tickets;Mailbox for new tickets;Postafiók új jegyek;modules/tickets/TypeDialog.js
legacy;tickets;Created tickets;Létrejött jegyek;modules/tickets/TypeDialog.js
legacy;tickets;Created tickets per year in weeks;Létrejött jegyek évente, hetes bontásban;modules/tickets/TypeDialog.js
legacy;tickets;Created tickets per month;Létrejött jegyek havonta;modules/tickets/TypeDialog.js
legacy;tickets;Average response time;Átlagos válaszidő;modules/tickets/TypeDialog.js
legacy;tickets;New ticket;Új jegy;modules/tickets/TypeDialog.js
legacy;tickets;Assigned to agent;Felelős hozzárendelve;modules/tickets/TypeDialog.js
legacy;tickets;Message to agent on new message;Üzenet a felelősnek, ha új válasz érkezik;modules/tickets/TypeDialog.js
legacy;tickets;Message when due date has passed;Üzenet, ha lejárt a határidő;modules/tickets/TypeDialog.js
legacy;tickets;Reopen;Újranyit;modules/tickets/TypeDialog.js
legacy;tickets;Reopen ticket;Jegy újranyitása;modules/tickets/TypeDialog.js
legacy;tickets;Read;Olvas;modules/tickets/TypeDialog.js
legacy;tickets;Close ticket;Jegy lezárása;modules/tickets/TypeDialog.js
legacy;tickets;Are you sure you want to close this ticket?;Biztosan lezárja ezt a jegyet?;modules/tickets/TypeDialog.js
legacy;tickets;Ticket overview;Jegyek áttekintése;modules/tickets/TypeDialog.js
legacy;tickets;Messages;Üzenetek;modules/tickets/TypeDialog.js
legacy;tickets;Note;Jegyzet;modules/tickets/TypeDialog.js
legacy;tickets;* Status changed to;* Állapot megváltozott;modules/tickets/TypeDialog.js
legacy;tickets;* Type changed to;* Típus változott;modules/tickets/TypeDialog.js
legacy;tickets;Attachments;Mellékletek;modules/tickets/TypeDialog.js
legacy;tickets;Rate totals;Ár összesen;modules/tickets/TypeDialog.js
legacy;tickets;Claim;Kérem ezt a jegyet!;modules/tickets/TypeDialog.js
legacy;tickets;Claim ticket;Én leszek a felelőse ennek a jegynek.;modules/tickets/TypeDialog.js
legacy;tickets;Unclaim;Nem kérem ezt a jegyet!;modules/tickets/TypeDialog.js
legacy;tickets;Unclaim ticket;Mégsem én leszek a felelőse ennek a jegynek.;modules/tickets/TypeDialog.js
legacy;tickets;Ticket groups;Jegy csoportok;modules/tickets/TypeDialog.js
legacy;tickets;Show tickets from others with this type to regular users;Mások ilyen típusú jegyeket is jelenítse meg ;modules/tickets/TypeDialog.js
legacy;tickets;Send e-mail to agent when a customer replies;E-mail küldése a felelősnek, amikor egy ügyfél válaszol;modules/tickets/TypeDialog.js
legacy;tickets;Use alternate sender in emails to customer;Használjon alternatív feladót amikor e-mailet küld az ügyfélnek;modules/tickets/TypeDialog.js
legacy;tickets;Alternate sender name;Alternatív feladó neve;modules/tickets/TypeDialog.js
legacy;tickets;Alternate sender email;Alternatív feladó e-mail;modules/tickets/TypeDialog.js
legacy;tickets;Show on external page;Bemutató külső oldalon;modules/tickets/TypeDialog.js
legacy;tickets;Notify following email addresses when new tickets are created;Értesítse a következő e-mail címeket, ha új jegy jött létre;modules/tickets/TypeDialog.js
legacy;tickets;"""E-mail to"" on new";E-mail cím(ek);modules/tickets/TypeDialog.js
legacy;tickets;E-mail body;E-mail törzs;modules/tickets/TypeDialog.js
legacy;tickets;enable templates by type;engedélyezett sablonok típus szerint;modules/tickets/TypeDialog.js
legacy;fix_edt;campaignManagement;;modules/fix_edt/views/Extjs3/DossierDialog.js
legacy;fix_edt;Note that if the event is marked as private, the files of this event are still accessible by users who have permissions to this event's calendar.;Megjegyezzük, hogy ha az esemény meg van jelölve magán, a fájlok az esemény továbbra is elérhető a felhasználók, akiknek jogosultsága az esemény naptárát.;modules/fix_edt/views/Extjs3/DossierDialog.js
legacy;leavedays;Reason why;Az ok, amiért;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Year summary;Év összefoglaló;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;ID;;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;First date;Első nap;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Last date;Utolsó nap;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Hours nat. holidays;Óra állami ünnepek;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Status;Állapot;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Holiday request;Szabadság kérés;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Holiday;Ünnep;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Employee;Munkavállaló;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Leave hours;Hagyja óra;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;From;Tól től;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Start time for calendar;Kezdés ideje naptári;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;National holiday hours;Nemzeti ünnep óra;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Working hours;Munkaórák;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Monday;hétfő;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Tuesday;kedd;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Wednesday;szerda;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Thursday;csütörtök;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Friday;péntek;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Saturday;szombat;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Sunday;vasárnap;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Credit types;hiteltípusok;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Working week;Munkahét;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Month report;Havi jelentés;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Jan;Jan;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Feb;Feb;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Mar;Már;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Apr;Ápr;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;May;Máj;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Jun;Jún;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Jul;Júl;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Aug;Aug;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Sep;Sze;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Oct;Okt;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Nov;Nov;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Dec;Dec;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Reload;Frissítés;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;There are no holidays taken this month;Nincs szabadságon ebben a hónapban;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Holidays;Szabadnapok;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Remaining credit may automatically taken to next year;A fennmaradó hitel automatikusan a következő évben;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Copy last year's credits;Másolja át a tavalyit;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;This will copy all the credits from %y1 to %y2, overwriting credits of %y2. Continue?;A program bemásolja az összes kredit a% y1 és y2%, felülírva kredit% y2. Folytatni?;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Month View;Havi nézet;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Manager;Felettese;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;leavedays;Year credit;Éves keret;modules/leavedays/views/Extjs3/YearCreditDialog.js
legacy;posthofld;Code;Kód;modules/posthofld/views/Extjs3/leavedaysOverrides.js
legacy;posthofld;ID;;modules/posthofld/views/Extjs3/leavedaysOverrides.js
legacy;posthofld;First date;Első dátum;modules/posthofld/views/Extjs3/leavedaysOverrides.js
legacy;posthofld;Last date;Utolsó dátum;modules/posthofld/views/Extjs3/leavedaysOverrides.js
legacy;posthofld;Hours nat. holidays;Óra állami ünnepek;modules/posthofld/views/Extjs3/leavedaysOverrides.js
legacy;posthofld;Status;Állapot;modules/posthofld/views/Extjs3/leavedaysOverrides.js
legacy;posthofld;Holiday request;Szabadnap kérés;modules/posthofld/views/Extjs3/leavedaysOverrides.js
legacy;fixdossiers;bankAccounts;;modules/fixdossiers/views/Extjs3/DossierDialog.js
legacy;fixdossiers;dossiers;;modules/fixdossiers/views/Extjs3/DossierDialog.js
legacy;fixdossiers;FIX Dossiers;;modules/fixdossiers/views/Extjs3/DossierDialog.js
legacy;fixdossiers;campaignManagement;;modules/fixdossiers/views/Extjs3/DossierDialog.js
legacy;fixdossiers;Note that if the event is marked as private, the files of this event are still accessible by users who have permissions to this event's calendar.;;modules/fixdossiers/views/Extjs3/DossierDialog.js
legacy;fixdossiers;Begeleiden;;modules/fixdossiers/views/Extjs3/DossierDialog.js
legacy;fixdossiers;Begeleider;;modules/fixdossiers/views/Extjs3/DossierDialog.js
legacy;tasks;Category;Kategória;modules/tasks/TaskListsGrid.js
legacy;tasks;Ok;;modules/tasks/TaskListsGrid.js
legacy;tasks;Global category;Globális kategória;modules/tasks/TaskListsGrid.js
legacy;tasks;Schedule call;Időzített hívás;modules/tasks/TaskListsGrid.js
legacy;tasks;Task;Feladat;modules/tasks/TaskListsGrid.js
legacy;tasks;Starts at;Kezdődik;modules/tasks/TaskListsGrid.js
legacy;tasks;Due at;Határidő;modules/tasks/TaskListsGrid.js
legacy;tasks;Tasklist;Feladatlista;modules/tasks/TaskListsGrid.js
legacy;tasks;Select category;Válasszon kategóriát;modules/tasks/TaskListsGrid.js
legacy;tasks;At days;at nap;modules/tasks/TaskListsGrid.js
legacy;tasks;Repeat until;ismételjük, amíg;modules/tasks/TaskListsGrid.js
